id,TCGA-90-7767,TCGA-L3-A524,TCGA-33-4582,TCGA-22-5481,TCGA-85-8070,TCGA-85-8582,TCGA-NC-A5HD,TCGA-43-6647,TCGA-77-8148,TCGA-63-A5MN,TCGA-NC-A5HJ,TCGA-98-A53I,TCGA-77-8146,TCGA-60-2709,TCGA-58-8392,TCGA-43-8115,TCGA-O2-A52N,TCGA-94-A5I4,TCGA-90-A4EE,TCGA-39-5016,TCGA-52-7809,TCGA-43-A56U,TCGA-85-8355,TCGA-39-5029,TCGA-77-7142,TCGA-56-8628,TCGA-77-8009,TCGA-68-A59J,TCGA-85-7698,TCGA-37-5819,TCGA-77-6843,TCGA-NK-A5D1,TCGA-56-8083,TCGA-77-8143,TCGA-58-8387,TCGA-58-A46M,TCGA-39-5011,TCGA-18-4721,TCGA-77-8007,TCGA-77-6845,TCGA-39-5035,TCGA-43-A474,TCGA-NC-A5HL,TCGA-34-A5IX,TCGA-34-5929,TCGA-92-7340,TCGA-22-4613,TCGA-98-A53J,TCGA-85-6560,TCGA-85-8353,TCGA-22-5492,TCGA-33-AASB,TCGA-34-5239,TCGA-68-7755,TCGA-22-A5C4,TCGA-98-A538,TCGA-77-A5GA,TCGA-90-A59Q,TCGA-77-8128,TCGA-77-8153,TCGA-33-4589,TCGA-22-5477,TCGA-39-5021,TCGA-77-8136,TCGA-43-A56V,TCGA-NC-A5HQ,TCGA-77-A5G8,TCGA-58-A46N,TCGA-77-A5FZ,TCGA-O2-A52S,TCGA-85-8664,TCGA-J1-A4AH,TCGA-21-5784,TCGA-22-5474,TCGA-33-AASL,TCGA-NC-A5HN,TCGA-77-A5G7,TCGA-77-6844,TCGA-85-A4CL,TCGA-34-5231,TCGA-77-8154,TCGA-18-5595,TCGA-85-A511,TCGA-58-A46K,TCGA-43-A475,TCGA-O2-A52V,TCGA-85-A4PA,TCGA-33-A5GW,TCGA-NC-A5HM,TCGA-85-8276,TCGA-77-8133,TCGA-85-7844,TCGA-96-A4JK,TCGA-77-7140,TCGA-63-A5MW,TCGA-85-7697,TCGA-85-8072,TCGA-98-A53D,TCGA-85-8481,TCGA-56-7579,TCGA-NC-A5HK,TCGA-56-8504,TCGA-22-5478,TCGA-63-A5MY,TCGA-70-6722,TCGA-77-8150,TCGA-94-A4VJ,TCGA-LA-A446,TCGA-60-2703,TCGA-98-8022,TCGA-56-6545,TCGA-34-5927,TCGA-63-A5MI,TCGA-XC-AA0X,TCGA-56-A5DS,TCGA-96-7545,TCGA-56-A4BY,TCGA-37-A5EL,TCGA-68-8251,TCGA-56-A4BW,TCGA-96-A4JL,TCGA-43-7657,TCGA-56-8082,TCGA-77-8145,TCGA-92-7341,TCGA-56-8308,TCGA-68-7757,TCGA-33-AAS8,TCGA-NC-A5HI,TCGA-85-8071,TCGA-77-8008,TCGA-63-7023,TCGA-56-A62T,TCGA-77-6842,TCGA-58-A46J,TCGA-34-5234,TCGA-85-8351,TCGA-O2-A52W,TCGA-85-7950,TCGA-33-4566,TCGA-77-A5GH,TCGA-77-7465,TCGA-77-8130,TCGA-94-A5I6,TCGA-NC-A5HP,TCGA-52-7810,TCGA-58-A46L,TCGA-39-5039,TCGA-63-A5MH,TCGA-43-7656,TCGA-43-5668,TCGA-63-7021,TCGA-63-A5MV,TCGA-63-7022,TCGA-52-7812,TCGA-NC-A5HT,TCGA-85-A50Z,TCGA-18-5592,TCGA-56-5898,TCGA-22-4601,TCGA-85-8288,TCGA-56-7222,TCGA-63-6202,TCGA-85-8049,TCGA-22-5473,TCGA-90-6837,TCGA-56-7730,TCGA-39-5036,TCGA-43-5670,TCGA-77-7139,TCGA-85-A4QR,TCGA-90-A4ED,TCGA-85-A4QQ,TCGA-85-7699,TCGA-94-8491,TCGA-34-5928,TCGA-58-8390,TCGA-34-5232,TCGA-77-7463,TCGA-77-8156,TCGA-77-A5G3,TCGA-22-4609,TCGA-22-5472,TCGA-56-8624,TCGA-56-7580,TCGA-56-8309,TCGA-56-7823,TCGA-33-4586,TCGA-22-5471,TCGA-98-A539,TCGA-22-5480,TCGA-85-8580,TCGA-92-8065,TCGA-68-7756,TCGA-94-7033,TCGA-85-A4JB,TCGA-39-5030,TCGA-56-A5DR,TCGA-77-7138,TCGA-34-7107,TCGA-98-8021,TCGA-39-5028,TCGA-77-8140,TCGA-63-A5ML,TCGA-39-5022,TCGA-56-A4ZJ,TCGA-68-8250,TCGA-92-8064,TCGA-77-A5GF,TCGA-98-8020,TCGA-60-2697,TCGA-22-5482,TCGA-MF-A522,TCGA-52-7622,TCGA-37-A5EM,TCGA-96-8170,TCGA-34-5236,TCGA-33-6737,TCGA-21-5786,TCGA-77-8144,TCGA-NC-A5HF,TCGA-85-7696,TCGA-46-6026,TCGA-85-8666,TCGA-39-5031,TCGA-56-8629,TCGA-34-5240,TCGA-56-8622,TCGA-56-7822,TCGA-85-A4JC,TCGA-39-5040,TCGA-33-AASI,TCGA-85-A513,TCGA-63-A5MB,TCGA-56-8304,TCGA-85-6798,TCGA-63-7020,TCGA-96-7544,TCGA-39-5024,TCGA-56-7582,TCGA-90-7766,TCGA-77-7338,TCGA-56-7731,TCGA-58-8388,TCGA-43-6770,TCGA-34-8454,TCGA-22-5483,TCGA-98-7454,TCGA-56-7223,TCGA-39-5019,TCGA-60-2704,TCGA-85-A53L,TCGA-22-5485,TCGA-85-8584,TCGA-96-8169,TCGA-85-A4CN,TCGA-NC-A5HE,TCGA-90-7964,TCGA-85-A50M,TCGA-33-4587,TCGA-18-3417,TCGA-85-A512,TCGA-NK-A5CX,TCGA-77-7337,TCGA-43-6143,TCGA-39-5037,TCGA-39-5027,TCGA-NC-A5HG,TCGA-85-8052,TCGA-85-8350,TCGA-O2-A52Q,TCGA-43-6771,TCGA-77-7141,TCGA-85-7710,TCGA-21-5787,TCGA-52-7811,TCGA-77-A5GB,TCGA-58-8386,TCGA-22-4593,TCGA-77-7335,TCGA-63-A5MS,TCGA-85-7843,TCGA-33-A4WN,TCGA-22-5479,TCGA-56-8201,TCGA-NK-A5CR,TCGA-34-5241,TCGA-56-8307,TCGA-43-8118,TCGA-85-A510,TCGA-43-7658,TCGA-O2-A5IB,TCGA-LA-A7SW,TCGA-22-5489,TCGA-NK-A5CT,TCGA-21-5782,TCGA-77-8138,TCGA-33-AASD,TCGA-98-A53A,TCGA-22-5491,TCGA-56-A4BX,TCGA-34-8455,TCGA-77-8131,TCGA-63-A5MP,TCGA-56-A4ZK,TCGA-85-8048,TCGA-85-6561,TCGA-58-8391,TCGA-98-A53B,TCGA-98-A53C,TCGA-77-A5G6,TCGA-56-8626,TCGA-85-A5B5,TCGA-85-8479,TCGA-63-A5MG,TCGA-85-8277,TCGA-85-8354,TCGA-43-8116,TCGA-85-8287,TCGA-56-8623,TCGA-63-A5MT,TCGA-58-8393,TCGA-46-6025,TCGA-63-A5MJ,TCGA-56-8305,TCGA-98-A53H,TCGA-34-8456,TCGA-33-4583,TCGA-56-8625,TCGA-98-8023,TCGA-94-8490,TCGA-63-A5MM,TCGA-92-8063,TCGA-94-8035,TCGA-51-6867,TCGA-63-A5MR,TCGA-70-6723,TCGA-NC-A5HH,TCGA-56-7221,TCGA-NC-A5HR,TCGA-22-4599,TCGA-39-5034,TCGA-NC-A5HO,TCGA-94-7557,TCGA-21-A5DI,TCGA-56-5897,TCGA-33-AASJ,TCGA-77-8139,TCGA-56-A49D,TCGA-94-7943,TCGA-77-A5G1,TCGA-33-6738,TCGA-43-6773,TCGA-21-5783,TCGA-85-8352,TCGA-37-A5EN,TCGA-85-6175,TCGA-22-4605,TCGA-NK-A7XE,TCGA-90-7769,TCGA-56-8503,TCGA-L3-A4E7,TCGA-68-A59I
GCSAM,0.16794586,0.194847217,0.176819658,0.169848739,0.251131049,0.224794518,0.186766239,0.209390519,0.221280285,0.211223463,0.368245745,0.15865842,0.183010155,0.238327191,0.204708975,0.208407083,0.187756214,0.221010235,0.144380108,0.155121958,0.230912946,0.147673469,0.161119565,0.18369496,0.215989829,0.217611702,0.21115401,0.279766464,0.212428935,0.568326029,0.27799048,0.217075128,0.312299148,0.261688734,0.153706623,0.159674228,0.289746088,0.154443294,0.260027101,0.194959663,0.174198478,0.246473705,0.185497938,0.204913525,0.230554617,0.15902394,0.204194834,0.170807961,0.140788222,0.178275171,0.18278284,0.303231718,0.129480368,0.323342169,0.189588196,0.192407307,0.189141311,0.160562227,0.250170146,0.217274042,0.150594366,0.184837872,0.238849343,0.187919256,0.199731032,0.167243199,0.175419737,0.192049525,0.210454495,0.232855605,0.176884794,0.190524131,0.201581759,0.167706093,0.167376821,0.208494796,0.189343163,0.183945997,0.177039213,0.17618066,0.236149225,0.18502126,0.201311225,0.160353724,0.157954009,0.167264584,0.117088192,0.190914851,0.175551376,0.190457144,0.168329075,0.16982629,0.186310811,0.189228437,0.191370275,0.166501461,0.220291351,0.265836565,0.235323135,0.207646971,0.202919033,0.177483282,0.197585379,0.281986241,0.215673597,0.238557133,0.167111808,0.201333183,0.214698261,0.240523468,0.193236892,0.246884918,0.257960382,0.213947466,0.176686525,0.25600527,0.195702168,0.157388579,0.135109482,0.185108953,0.103943913,0.187042679,0.151164659,0.245264312,0.210387449,0.196419382,0.219115316,0.234247372,0.181101687,0.208271795,0.191300375,0.202783853,0.187308712,0.120548233,0.216769054,0.217925737,0.220452677,0.173705171,0.136087745,0.199846334,0.12669683,0.169958303,0.209839549,0.227178887,0.224406515,0.22572371,0.198777162,0.26760071,0.203920078,0.192661504,0.341361328,0.182014482,0.234624702,0.195588996,0.342444315,0.261957205,0.19527374,0.162487147,0.246702046,0.170807961,0.207199317,0.207017685,0.328064618,0.166323827,0.200808564,0.400677848,0.260361939,0.204035623,0.175572126,0.440952562,0.213480284,0.223220143,0.165936403,0.170899554,0.160093769,0.224030517,0.244353007,0.129233298,0.25225434,0.178546977,0.164716405,0.19936183,0.201261966,0.21896198,0.170921943,0.136367323,0.235345256,0.173997191,0.178479303,0.213099687,0.1568289,0.213524705,0.151883607,0.22753804,0.225041258,0.185359672,0.145780187,0.225178102,0.169495776,0.192947776,0.206970854,0.170942713,0.191553832,0.244085173,0.187622541,0.26033961,0.203831476,0.135062194,0.330634971,0.2057474,0.214853887,0.203965123,0.203314155,0.239728362,0.189767217,0.204959327,0.23242952,0.366469204,0.178750144,0.170383649,0.275703088,0.154868833,0.297695781,0.190457144,0.189565634,0.174980103,0.315860133,0.209276293,0.202171661,0.173545804,0.37133209,0.201692391,0.277069502,0.196058078,0.180433481,0.303440511,0.207468308,0.178546977,0.173124773,0.172213314,0.162487147,0.194420687,0.227582803,0.201261966,0.213813055,0.180028898,0.451777989,0.177372878,0.347179512,0.222824202,0.201512442,0.177462399,0.224543597,0.285910533,0.171127911,0.209616659,0.15856648,0.221096967,0.292498241,0.385822006,0.203290058,0.213076794,0.205026825,0.179292607,0.266393927,0.21569483,0.237345508,0.206454467,0.196532586,0.225221721,0.387092631,0.188595717,0.199613958,0.171506582,0.408960006,0.242321496,0.169406237,0.235904343,0.189588196,0.174221534,0.188257646,0.225880647,0.155731173,0.20009203,0.166479407,0.251980186,0.216594008,0.147899427,0.230354261,0.457819626,0.406739931,0.310038194,0.232453084,0.150413528,0.191778566,0.215966485,0.231183716,0.200248274,0.178863067,0.169582872,0.215180649,0.207084407,0.188077954,0.18245768,0.176994737,0.187870572,0.164154292,0.172679826,0.205138641,0.250524439,0.195634279,0.261866044,0.249757609,0.159069335,0.174884303,0.18502126,0.199592265,0.148871337,0.189521186,0.308222466,0.218498288,0.164693819,0.202580797,0.2257476,0.183833138,0.218876396,0.210637851,0.162306626,0.251420695,0.157932388,0.146744803,0.191392463,0.183147783,0.201038045,0.208921932,0.148799512,0.15132407,0.231428301,0.265203605,0.175529395,0.168284385,0.458029592,0.179759165,0.201105068,0.192947776,0.186926688,0.187171153,0.21335175,0.237866736,0.300720084,0.217120639,0.229768076,0.168850451,0.186355126,0.223128816,0.168126494,0.247156622,0.206746397,0.193573902,0.174709229,0.189899294,0.201443353,0.186062469
GPR75,0.726474373,0.778584442,0.461202704,0.531116031,0.413220397,0.649579797,0.50437102,0.635152551,0.828610955,0.732412284,0.584101533,0.724801106,0.570728151,0.677349346,0.779070864,0.769570714,0.688861473,0.592513164,0.770048604,0.797855188,0.792770739,0.793905503,0.791706883,0.819229842,0.563499459,0.737316062,0.723191918,0.597691785,0.707667162,0.854844096,0.753569389,0.324359087,0.904447305,0.901321738,0.857028253,0.831725811,0.583361367,0.726535326,0.752831232,0.351985231,0.673227018,0.812743631,0.574100662,0.601894185,0.837941792,0.725536282,0.861440892,0.563351769,0.711718988,0.711959326,0.821373245,0.583279186,0.571410339,0.813826627,0.488249047,0.835153962,0.595556383,0.813542533,0.752831232,0.79032372,0.863803501,0.805662549,0.658126122,0.730889884,0.819718233,0.823099516,0.608991726,0.826949736,0.704169866,0.807660486,0.82875097,0.807241761,0.601471376,0.629960987,0.5497751,0.889149008,0.665725914,0.545208766,0.516263199,0.859170396,0.574141656,0.823949484,0.732981381,0.537250044,0.579090093,0.757475451,0.746838217,0.642246461,0.559923301,0.720862445,0.800122829,0.53261106,0.785715498,0.810660998,0.783605119,0.671738904,0.607871423,0.613859982,0.718176288,0.880911349,0.475925422,0.769836697,0.79425355,0.853236283,0.617373615,0.829461892,0.76221443,0.617238568,0.757070326,0.703573235,0.703932189,0.610931779,0.681508585,0.741502962,0.624534585,0.510287791,0.773150615,0.455911019,0.758670975,0.782774578,0.672687055,0.537142907,0.856818874,0.710960532,0.756742262,0.813542533,0.609127143,0.527799395,0.833903168,0.529669798,0.711428371,0.591562674,0.757604399,0.859307738,0.750333953,0.587798679,0.726535326,0.800890497,0.763713308,0.793200322,0.801604481,0.849042909,0.698142565,0.584463754,0.672687055,0.770185605,0.49841377,0.688918536,0.885118762,0.853236283,0.828895495,0.705283011,0.595963331,0.738739037,0.598410101,0.813189968,0.773635778,0.569638705,0.703030593,0.460308132,0.74245345,0.848213849,0.740411667,0.687261031,0.738144952,0.551449799,0.833462558,0.716547664,0.826880265,0.490129921,0.4507198,0.509656245,0.732107091,0.789069533,0.733110924,0.692978088,0.853438751,0.629680944,0.873576538,0.791124327,0.641577275,0.652838437,0.514231823,0.548598144,0.768883171,0.627054977,0.506144793,0.775231051,0.735783649,0.659180286,0.740411667,0.743881422,0.795600438,0.688183705,0.565212137,0.776039561,0.791270656,0.791483444,0.700306459,0.462680909,0.541901105,0.710479667,0.803390842,0.442720017,0.758075352,0.58442372,0.795947881,0.774260582,0.62647669,0.821654782,0.636937088,0.732981381,0.852462533,0.754153382,0.824021155,0.62647669,0.661700942,0.820148301,0.469744558,0.768279452,0.798984215,0.449187934,0.56591843,0.784169634,0.776506187,0.799412902,0.721905562,0.820080311,0.736552994,0.579324906,0.648115511,0.833462558,0.680983389,0.427560669,0.684146285,0.707907488,0.700940449,0.577426831,0.69429762,0.729506406,0.781994678,0.558149308,0.67841084,0.563207226,0.723941476,0.775907249,0.647217618,0.715041125,0.504762511,0.732285417,0.695104861,0.767146003,0.473627816,0.78032073,0.758002686,0.735783649,0.726842011,0.584854286,0.704816158,0.862642741,0.68965192,0.473183392,0.761135874,0.6578237,0.778933028,0.555356442,0.589520968,0.690774056,0.495423507,0.711072903,0.797012957,0.64229291,0.751465381,0.411389998,0.807377673,0.725657653,0.751465381,0.646576644,0.800608349,0.712925962,0.600555153,0.832895448,0.787183081,0.739051887,0.717688624,0.842982507,0.507375068,0.816563253,0.741250727,0.855750605,0.40735667,0.58312612,0.794976058,0.728564628,0.829605944,0.797210883,0.692233678,0.453211389,0.620040958,0.827169114,0.624768473,0.636746323,0.742773552,0.652078152,0.791341476,0.636746323,0.767281852,0.473658803,0.807019104,0.634966923,0.826812955,0.675740891,0.798630604,0.766340614,0.738476477,0.496252502,0.706348943,0.618659181,0.81038479,0.595762944,0.749591276,0.692978088,0.692576528,0.71952014,0.767015612,0.611315292,0.489234385,0.782774578,0.721847356,0.73457925,0.457320847,0.737316062,0.565319908,0.769836697,0.770337637,0.796879111,0.662771164,0.654731757,0.852257573,0.501451946,0.591853655,0.810170995,0.732981381,0.830248409,0.633144534,0.596906753,0.769430792,0.813260943,0.833115333,0.477115009,0.643942917,0.764302598,0.694407697,0.759479197,0.852747113,0.556487652,0.63533919,0.644374458,0.799770418,0.805662549,0.689141801,0.75013431,0.723634952
NHLRC1,0.170765141,0.135086174,0.120134153,0.148338779,0.708734837,0.185337654,0.106267222,0.19664226,0.311953814,0.231274901,0.193530578,0.152162058,0.155915624,0.325395136,0.141115023,0.156137843,0.141770773,0.16239631,0.181168337,0.360255069,0.13606417,0.269698772,0.214281544,0.148386447,0.110205832,0.172835868,0.33796267,0.149216948,0.340415028,0.212314788,0.215313993,0.08723654,0.157594252,0.20073868,0.172170474,0.154130077,0.188010166,0.370884061,0.190236937,0.114555675,0.211107798,0.197294285,0.17232163,0.171724791,0.175132672,0.15419731,0.161231402,0.172100379,0.422699427,0.168917073,0.176461794,0.146421547,0.187489198,0.560141044,0.131399374,0.180855514,0.169204603,0.207265425,0.156468357,0.138245167,0.18405636,0.150939567,0.17697042,0.194094211,0.195389268,0.195500472,0.157164935,0.130406914,0.227673399,0.124598566,0.174329623,0.215830061,0.203337245,0.185949324,0.15430795,0.422114802,0.177462399,0.197725563,0.12832428,0.24163412,0.149882733,0.156224476,0.178479303,0.166413334,0.229424302,0.183284309,0.220203156,0.12928428,0.162647482,0.185380223,0.203764609,0.173388478,0.152614651,0.173613361,0.142657482,0.196734652,0.49456099,0.216234963,0.193418361,0.163229855,0.142820131,0.173212046,0.17829882,0.118765879,0.165343077,0.257599175,0.12992102,0.455857515,0.160050043,0.159674228,0.17417729,0.167725793,0.149031615,0.167288193,0.185701205,0.442513791,0.166191255,0.545172244,0.183192223,0.139568641,0.386319946,0.144310546,0.132231966,0.183741502,0.163880756,0.199137947,0.17863841,0.248080512,0.169070622,0.180615239,0.206879874,0.429319042,0.525748163,0.200968967,0.186659347,0.220517477,0.155074748,0.179893689,0.154374969,0.137298755,0.185428403,0.143982237,0.163859584,0.165893598,0.169204603,0.135677851,0.178932641,0.225858372,0.131639857,0.196306311,0.161009373,0.212202245,0.205385747,0.217588625,0.162285242,0.189004345,0.193126592,0.143534004,0.298512429,0.338135599,0.18278284,0.207646971,0.162032239,0.200161695,0.264519605,0.219344406,0.399855078,0.23156382,0.115859002,0.692233678,0.144028393,0.165718694,0.15080079,0.165588822,0.172679826,0.502067218,0.378240009,0.239475073,0.175795968,0.206679625,0.145983603,0.198124267,0.157594252,0.203764609,0.171350691,0.205607366,0.675428753,0.391304272,0.319673413,0.14596118,0.494335738,0.371932125,0.173431708,0.204441772,0.17101305,0.165957771,0.205497302,0.159226813,0.155232776,0.158066175,0.160897921,0.189767217,0.164895872,0.532712327,0.210592248,0.20584208,0.13077094,0.414829324,0.438208724,0.154622282,0.226777484,0.325156172,0.108680176,0.34879795,0.125682512,0.187556087,0.183034948,0.173997191,0.130550299,0.176709135,0.147628503,0.162625692,0.362565143,0.169048547,0.163006143,0.111254299,0.150916644,0.19682282,0.192523313,0.194760505,0.134397027,0.177438256,0.235857273,0.465060047,0.162078097,0.503598908,0.162579367,0.183601506,0.189699957,0.190566911,0.171880471,0.214236355,0.197562844,0.153750658,0.170629367,0.166075687,0.265248731,0.213099687,0.103502792,0.168623015,0.192006345,0.161695928,0.137554816,0.202691704,0.167065897,0.168150861,0.178368149,0.183192223,0.166886988,0.149475782,0.157188789,0.166545248,0.18739707,0.159476114,0.232248988,0.436856711,0.190032282,0.167505896,0.15534839,0.17190156,0.1589775,0.177677645,0.325131102,0.230869379,0.145457247,0.186015553,0.200114884,0.165319676,0.195030126,0.155460589,0.176461794,0.18341454,0.188868805,0.178705719,0.178368149,0.215137303,0.189411308,0.136890159,0.168058471,0.184572199,0.560622461,0.228427545,0.122935707,0.172255736,0.147099853,0.182739469,0.197969521,0.136553692,0.158338939,0.153072823,0.143316041,0.173840064,0.184416079,0.404944758,0.182920372,0.207893446,0.384920731,0.155962237,0.17132929,0.233034895,0.137983171,0.164786176,0.147468751,0.128395182,0.209144204,0.173124773,0.145801494,0.188505931,0.178391055,0.209817486,0.172124842,0.19754156,0.127484377,0.221710583,0.148917632,0.202424176,0.136321062,0.171814229,0.153571599,0.365797311,0.579563272,0.184572199,0.404644802,0.139358858,0.386244619,0.197520511,0.156894842,0.122414727,0.18278284,0.154219707,0.186439244,0.187534286,0.150871951,0.199754469,0.208227251,0.211783002,0.139428297,0.554237856,0.166886988,0.198914792,0.205541675,0.15162887,0.225676978,0.116880834,0.651395388,0.320659511,0.173273867,0.179204626,0.173388478,0.141304219,0.193418361,0.155731173,0.209969912
TRIM58,0.456458214,0.07893913,0.339614094,0.488647548,0.462624234,0.349965366,0.330753956,0.272723297,0.562062097,0.128421127,0.113139576,0.325846705,0.365491871,0.103997746,0.070666137,0.321043853,0.391983283,0.426470536,0.380142972,0.367257247,0.335931233,0.248327095,0.250547747,0.290700351,0.088598064,0.377207016,0.366785058,0.090699927,0.396697921,0.084592312,0.437441549,0.081787287,0.644230742,0.158019448,0.272379694,0.362742737,0.26757845,0.297947474,0.28358264,0.079473807,0.436480079,0.564729669,0.389624821,0.344205704,0.43033276,0.275863203,0.088325487,0.302547871,0.186153813,0.339831964,0.268411669,0.353205374,0.385524443,0.368443661,0.510685997,0.373597198,0.363185241,0.213992446,0.537429826,0.387423859,0.091993941,0.45980961,0.229883415,0.190961147,0.298149785,0.404944758,0.425162506,0.394587288,0.115104884,0.269346813,0.439370193,0.257210616,0.246819386,0.37085809,0.097660618,0.668404483,0.41773059,0.389292745,0.459070799,0.593069178,0.482920396,0.51553754,0.120707291,0.37641111,0.299270102,0.248507044,0.11919465,0.425513113,0.303321333,0.35259059,0.343645759,0.283672684,0.436480079,0.478747033,0.491876291,0.321518929,0.274547138,0.159939896,0.176639313,0.398237375,0.39049738,0.422648375,0.239453415,0.082011,0.246197549,0.37854079,0.388796374,0.334232748,0.305821748,0.230935753,0.325868572,0.620836452,0.450397026,0.306462971,0.343912628,0.323692213,0.228629734,0.485291227,0.364575162,0.331369969,0.342974939,0.091073784,0.338995185,0.326065055,0.346426879,0.372052796,0.328496629,0.153593131,0.385243971,0.609596297,0.216549309,0.471711021,0.087889526,0.33344735,0.251085799,0.225286057,0.397302726,0.29182197,0.328638342,0.371781119,0.400629197,0.468777955,0.340484512,0.100013172,0.381496681,0.242573706,0.421937137,0.18016552,0.443746144,0.419067194,0.256180965,0.318663267,0.389173367,0.253056131,0.340533215,0.592354273,0.239589496,0.496189361,0.359791547,0.192429914,0.432133069,0.517935906,0.254005726,0.294374394,0.368219275,0.114819047,0.095068928,0.277363314,0.331015029,0.605259971,0.549315678,0.154107369,0.33122853,0.389318081,0.343621898,0.364131504,0.454606699,0.285774724,0.315883766,0.200646934,0.407126472,0.361212137,0.422467149,0.29182197,0.364108007,0.245058872,0.469915996,0.268933348,0.381192314,0.256180965,0.451888386,0.2242958,0.252630158,0.349134917,0.328234148,0.272837605,0.233502146,0.376887854,0.291393922,0.339376954,0.289952316,0.259534391,0.329421859,0.358949855,0.191003143,0.11036693,0.332913961,0.324337075,0.445922501,0.303043191,0.137203578,0.191092411,0.23889322,0.290584193,0.42397767,0.284600549,0.087118537,0.330778268,0.392936605,0.335884822,0.221433672,0.380839897,0.837069525,0.296841705,0.294917085,0.07893913,0.377183193,0.371053954,0.292790109,0.321518929,0.079308843,0.32245484,0.167222632,0.108410382,0.357537055,0.177197424,0.278690552,0.41899411,0.179675825,0.406132593,0.383087682,0.379792024,0.19334972,0.308293956,0.251131049,0.304767577,0.402086033,0.290178675,0.519292747,0.313568013,0.266804768,0.376606739,0.389598508,0.270802822,0.26081207,0.373498094,0.361689647,0.09584131,0.340508277,0.416865057,0.358032195,0.385095232,0.391026048,0.42876963,0.628949669,0.475157604,0.073519287,0.635476628,0.116040011,0.321992265,0.080449061,0.287016676,0.377770449,0.348323158,0.210971011,0.236872186,0.369243447,0.34989012,0.4863585,0.351844068,0.373373697,0.433063747,0.20336006,0.395631263,0.298331393,0.151838196,0.289160271,0.342300489,0.27945321,0.349088838,0.091184739,0.086173233,0.110655797,0.35729234,0.388717759,0.349838972,0.297763143,0.327278694,0.091849198,0.477631412,0.622853573,0.37487234,0.188825195,0.282255934,0.330610442,0.266258925,0.268167431,0.356914991,0.425987972,0.17004736,0.310248086,0.204780546,0.566256683,0.340794986,0.323001633,0.427836157,0.276022066,0.435400242,0.285751583,0.1377685,0.352686667,0.352398981,0.303664136,0.387773358,0.107525617,0.154330024,0.452835248,0.411461528,0.280688106,0.33710113,0.43887156,0.317908113,0.349015345,0.206924334,0.394313879,0.345868531,0.503953327,0.402591467,0.433039543,0.456374209,0.388619686,0.096680865,0.403731751,0.340094068,0.354161458,0.096474806,0.417756919,0.228894851,0.110846133,0.243925021,0.210637851,0.100206993,0.252117259,0.263510406,0.590778305,0.278736369,0.279409307,0.275907989,0.287447691,0.384896892,0.285204188,0.35399059,0.321495007
